name,active,code_up,description
LAS LORAS,VERDADERO,100002,
ALTOS DE SAN PEDRO,VERDADERO,100790,
LECHERIA,VERDADERO,110038,
LA CUEVA,VERDADERO,110411,
LUQUI LSP,VERDADERO,110418,
CICHISA,VERDADERO,110434,
LUIS DIAZ,VERDADERO,110483,
RAFAEL OTERO,VERDADERO,110485,
LUQUI ALANJE,VERDADERO,110754,
LUCILA MORALES,VERDADERO,110780,
KENIA GUARDIA,VERDADERO,110781,
LOMA DE SAN PEDRO,VERDADERO,110834,
CANAVERALES,VERDADERO,110868,
INLU,VERDADERO,110886,
PERICOTE,VERDADERO,110898,
PROLUXSA,VERDADERO,110899,
GUARUMAL BEITIA,VERDADERO,100004,
LAS MARTINAS,VERDADERO,100076,
LAS MORAS,VERDADERO,110008,
FUNDACION ARAUZ,VERDADERO,110069,
ANTONIO BEITIA,VERDADERO,110073,
ESTER SANCHEZ,VERDADERO,110075,
OSCAR DE LEON,VERDADERO,110077,
FRANCISCO AIZPURUA,VERDADERO,110078,
MANUEL ROJAS,VERDADERO,110079,
BARQUETA,VERDADERO,110082,
EL GUACIMO,VERDADERO,110902,
S S ESQUIVEL,VERDADERO,130796,
JARQUIN,VERDADERO,100001,
EFRAIN HERNANDEZ,VERDADERO,100889,
PINTO ARAUZ,VERDADERO,110025,
FERNANDO RIOS,VERDADERO,110044,
GLORIA QUINTERO,VERDADERO,110056,
ULISES MONTOTO,VERDADERO,110080,
CIRA ARAUZ,VERDADERO,110081,
NATIVIDAD QUINTERO,VERDADERO,110420,
DARIO OLMOS,VERDADERO,110836,
HERNAN HERNANDEZ,VERDADERO,110851,
CRISTI QUINTERO,VERDADERO,110859,
INM. JARQUIN,VERDADERO,130479,
H. RIO VISTA,VERDADERO,130480,
NICAL FOUNDATION,VERDADERO,130905,
CALLE LARGA,VERDADERO,110928,
JULISSA SANCHEZ,VERDADERO,110036,
MERROW,VERDADERO,110055,
BERLINA,VERDADERO,110061,
MONTE GRANDE,VERDADERO,110062,
INDIOS,VERDADERO,110063,
BAGALA,VERDADERO,110064,
"MD MIRO, S.A.",VERDADERO,110066,
FINCA COROTU,VERDADERO,110723,
ALCIBIADES MORALES,VERDADERO,110745,
LOS LLANOS,VERDADERO,110760,
SANCHEZ Y VASQUEZ,VERDADERO,110788,
EFRAIN HERNANDEZ 2,VERDADERO,110872,
CANAS BLANCAS,VERDADERO,110893,
CESAR MORALES,VERDADERO,130863,
UBALDINE PEREZ,VERDADERO,130895,
UBALDINE PEREZ 2,VERDADERO,130910,
GANADERA CANTA G,VERDADERO,130918,
NATIVIDAD PEREZ,VERDADERO,130920,
GANADERA JM,VERDADERO,130927,
SANIDAD VEGETAL,VERDADERO,100013,
